annee_construction,annee_renovation,cluster_bas,cluster_eleve,cluster_moyen,cluster_tres_bas,cluster_tres_eleve,design_note,etage,etat_note,jardin,m2_etage,m2_interieur,m2_interieur_15voisins,m2_jardin,m2_jardin_15voisins,m2_outside,m2_soussol,m2_total,nb_chambres,nb_etages,nb_sdb,sin2_month,sin_dayofyear,soussol,vue_mer,vue_note,zipcode_average_price,id
-0.3116252549050836,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,-0.8578183883369317,-1.091281110291325,-1.102488776589645,-0.11972186220210171,-0.08832228758076417,-0.11972186220210171,-0.6569519952449306,-0.14322114909106243,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,0.38494614202630384,0.6629327367058507,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.0770096553248685,4168000110
-0.2775854128537032,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,-1.0260535800617816,-0.7656332870520471,-1.087977651817724,-0.12182949482531835,-0.09900384952438693,-0.12182949482531835,0.3347308969409854,-0.1381641074865481,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,-1.1133078922416357,-0.5164660047486475,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-1.0770096553248685,4168100130
-1.4349400426006371,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,-0.6775663972031637,-0.3640009717236044,-0.7397106572916166,-0.2861769386947774,-0.3405258334718564,-0.2861769386947774,0.5150368773384247,-0.29302407963988364,-0.39878514421018907,0.004357810291812613,-0.4826213618188369,0.38494614202630384,0.6770223524922824,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.11708455642884351,4172100050
-2.1157368836282453,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,2.4489884534803403,0.0,-1.4947087570095785,-1.340944441441438,0.7404240694443391,-0.17935828529084452,-0.2506968646265291,-0.17935828529084452,0.019195431245466583,-0.2081039470357748,-1.4717443263492311,-0.918152968395942,-1.7764782240933208,-0.6347531252108212,0.838240472946337,1.2485478806107457,-0.09007414587412563,2.2990161323544664,-0.8082533144408862,4174600055
0.8797692168932308,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,0.0,0.29579435491918343,0.678072062642085,0.7404240694443391,-0.22697162227896525,-0.2618234916511361,-0.22697162227896525,0.8531105905836232,-0.2111572551743495,0.6741740379288529,0.9268685889795673,1.7816281471615099,1.9042844061317705,-2.278687195606161,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.8082533144408862,4174600072
-0.6860635174702682,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.5093312054783133,-0.016643293601707822,0.11644570425173029,-0.23391722978729274,-0.26987175186560186,-0.23391722978729274,0.920725333232663,-0.23334144711868132,-1.4717443263492311,0.9268685889795673,-0.8060855773874579,-0.8994308366757034,0.1563515232794445,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.8082533144408862,4174600262
0.3010919020197638,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,0.2803779878320941,0.0,0.9093805703702619,0.0,1.4854574964020522,1.0254297407639814,0.7404240694443391,-0.0373325869309069,0.01645345023428514,-0.0373325869309069,-0.6569519952449306,-0.014648251693268504,1.7471332200678948,0.9268685889795673,0.811235500455647,0.0164590606023976,1.0035705741382555,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.34317207421849055,4178310080
0.7095700066363287,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,0.0,0.7644495318669804,0.37413409428542577,1.0596688144266042,-0.05273267530281917,-0.010435898408515124,-0.05273267530281917,-0.6569519952449306,-0.04429873619520872,-0.39878514421018907,0.9268685889795673,0.487771284887026,0.0164590606023976,1.0144199360425834,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.21343341607096042,4178600100
0.47129111227666587,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,0.0,0.9927687206364197,0.5803777156703017,1.39342468418079,0.3234318471999095,0.6493730841506804,0.3234318471999095,-0.6569519952449306,0.33488396826403677,-0.39878514421018907,-0.918152968395942,0.487771284887026,1.9042844061317705,-1.91068361252707,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.43003016633589686,4188000240
0.4372512702252855,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,0.0,0.8966343253650769,0.4935382961398277,1.1612466878300511,0.32007879529933747,0.2788934929880158,0.32007879529933747,-0.6569519952449306,0.3296360949008614,0.6741740379288529,-0.918152968395942,0.487771284887026,0.7686392505895921,0.40613535321798916,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.43003016633589686,4188000640
-0.2775854128537032,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.26899521729995635,-0.5593896656671712,0.7984685685320236,-0.12331441780985737,-0.10538311568516162,-0.12331441780985737,-0.6569519952449306,-0.13511079934797346,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,0.38494614202630384,0.7438911898027101,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.35777100757454444,4189800020
-0.3797049390078444,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.6775663972031637,-0.1686122777800376,0.058401205164045795,-0.2075478716263667,-0.25321890008544007,-0.2075478716263667,0.920725333232663,-0.2104177821095385,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,-1.1133078922416357,-0.36553567945278687,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.9851694538283478,4202400395
-1.5370595687547786,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.80975119070126,-1.0478614005260878,-0.5365549104847206,-0.26821416065599946,-0.3256903307723804,-0.26821416065599946,-0.6569519952449306,-0.29016160325996987,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,-1.1133078922416357,-0.12697666212813374,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.3309540578308758,4206901505
0.6074504804821875,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,0.0,0.3919287501905267,0.03763134360483871,1.930336300741872,1.0023530059535606,0.9754574334851631,1.0023530059535606,-0.6569519952449306,0.9991454661928619,0.6741740379288529,0.9268685889795673,0.487771284887026,0.38494614202630384,0.7565421735713698,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.15831169281043037,4215250030
-0.8222228856757898,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.8458015889280135,-0.7547783596107376,-0.11573229209900769,-0.243305775108894,-0.2960193253734284,-0.243305775108894,0.019195431245466583,-0.2589129027792444,-0.39878514421018907,-0.918152968395942,-0.8060855773874579,1.5389828555938507,-1.2269586866632638,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.3309540578308758,4217400590
-1.0945416220868331,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,0.0,1.1249535141345164,1.307657854238022,0.5082460730936007,-0.24426378993762884,-0.3256903307723804,-0.24426378993762884,0.6051898675371443,-0.21454451889058085,-0.39878514421018907,0.9268685889795673,0.16430706931840502,-0.6347531252108212,0.6629327367058503,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.3309540578308758,4217401035
-0.7201033595216486,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,0.0,0.7764663312758988,0.3849890217267356,1.103202188742367,-0.14367223292047235,-0.24368708960102672,-0.14367223292047235,-0.6569519952449306,-0.13463371995132115,-0.39878514421018907,-0.918152968395942,0.16430706931840502,-1.3665230090240157,-1.6088568956381413,-0.8009304372939505,-0.09007414587412563,0.9961795396688284,1.3309540578308758,4218400005
-1.4009002005492568,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,0.9093805703702619,0.0,2.0021798709855205,2.5776843648712062,1.103202188742367,-0.19751266629536945,-0.2971690768326377,-0.19751266629536945,1.59687275972306,-0.14007242507315731,2.820092402206937,1.8493793676673218,0.811235500455647,0.7686392505895921,0.40613535321798916,1.2485478806107457,-0.09007414587412563,2.2990161323544664,1.3309540578308758,4218400100
-1.0605017800354526,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,0.2803779878320941,0.0,-0.6302273127398167,0.0,1.2811719064504488,1.568176112829445,1.2338023116896573,-0.23228860457844355,-0.2700571956493453,-0.23228860457844355,0.8531105905836232,-0.19689258121444586,0.6741740379288529,0.9268685889795673,0.16430706931840502,-0.6347531252108212,0.6340459012206798,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.3309540578308758,4218400671
-1.5370595687547786,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.35587835196377265,0.4392636589332811,1.3353801850931042,-0.2538439382249771,-0.28860157402369035,-0.2538439382249771,0.24457790674226562,-0.24316928268971863,0.6741740379288529,0.004357810291812613,-0.15915714625021593,-1.3665230090240157,-2.1555320961281614,1.2485478806107457,-0.09007414587412563,2.2990161323544664,1.3309540578308758,4219400465
1.2542074794584153,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,1.761843882807163,1.2750930719140945,1.6546249300753701,-0.19871018483128797,-0.2297046283067706,-0.19871018483128797,-0.6569519952449306,-0.16988988736392585,0.6741740379288529,0.9268685889795673,0.487771284887026,-1.3665230090240157,-1.9411539495853618,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.1948201235332581,4219610320
1.0840082692015134,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.23571035787459424,-0.10348271313218188,0.42117932446207423,-0.2406951847005916,-0.30692341985754323,-0.2406951847005916,-0.6569519952449306,-0.2420004381679205,-0.39878514421018907,0.9268685889795673,0.487771284887026,1.5389828555938507,-1.0841450738030018,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.0847413592709574,4221250090
1.0840082692015134,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.5841975407332124,0.21131018266578683,0.42117932446207423,-0.25379603748354035,-0.3185322007198832,-0.25379603748354035,-0.6569519952449306,-0.24813090841490248,0.6741740379288529,0.9268685889795673,0.487771284887026,0.38494614202630384,0.6486068991875287,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.0847413592709574,4221250120
-0.14142604464818154,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.9058855859726029,-0.5485347382258616,-0.6381327838881686,-0.17241267778251707,-0.17733530377762027,-0.17241267778251707,0.5601133724377844,-0.18377289780650768,0.6741740379288529,-0.918152968395942,-0.15915714625021593,-0.6347531252108212,0.848921484578601,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-1.041801786028712,4222200210
-0.10738620259680114,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,-0.64151599897641,-0.4074206814888414,-0.33339916367782463,-0.17432870743998669,-0.17288465296777747,-0.17432870743998669,0.35726914449066527,-0.18258019931487693,-0.39878514421018907,-0.918152968395942,-0.15915714625021593,0.38494614202630384,0.9077311573349063,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-1.041801786028712,4222200380
-0.03930651849404031,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,0.9093805703702619,0.0,-0.07672642675727025,-0.38571082660622275,-0.7977551563793011,-0.18798041874945795,-0.1865333154512954,-0.18798041874945795,-0.6569519952449306,-0.1956998827228151,0.6741740379288529,0.004357810291812613,-1.4530140085246999,1.9042844061317705,-2.371253663405997,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.041801786028712,4222310010
-2.4220954620906694,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,-2.1698351958498954,0.0,-0.5213480048872314,-0.7873431419346657,-1.42173352157191,-0.22476818817287517,-0.2584113260302566,-0.22476818817287517,-0.6569519952449306,-0.24116554922377897,0.6741740379288529,0.004357810291812613,-1.4530140085246999,1.1569048931797374,-0.5164660047486462,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.36672211389951087,4226900211
-1.503019726703398,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.917902385381521,-1.1455557474978715,-0.7977551563793011,-0.26608257766206445,-0.2916799408338316,-0.26608257766206445,-0.6569519952449306,-0.29018545722980243,-0.39878514421018907,0.004357810291812613,-1.4530140085246999,-0.6347531252108212,0.6629327367058503,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.34623323114387766,4229400015
-2.3199759359365277,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.5453816037050672,-0.8090529968172842,-0.9428664040985125,-0.27779430894334767,-0.3405258334718564,-0.27779430894334767,-0.6569519952449306,-0.2944553178298405,-1.4717443263492311,0.004357810291812613,-0.8060855773874579,0.0164590606023976,1.0552696030976039,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.4421563911418842,4232900250
-2.1157368836282453,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,-0.5657398152930228,0.0,0.9093805703702619,0.0,-1.0621039782885353,-1.2758148767935824,-0.39144366276550957,-0.27779430894334767,-0.3405258334718564,-0.27779430894334767,-0.6569519952449306,-0.30471252485786493,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,-0.6347531252108212,0.7811137524616377,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.4421563911418842,4232901990
0.09685284971148134,4.738992893587842,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,0.0,0.7043655348223908,0.678072062642085,-0.6671550334320111,-0.2969546055180442,-0.3405258334718564,-0.2969546055180442,0.08681017389450636,-0.2808585550252501,1.7471332200678948,2.7718901463550765,2.428556578298752,0.38494614202630384,0.8161316328953352,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.4421563911418842,4232902335
-1.571099410806159,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,0.0,0.12755916319433325,0.05934119848745706,0.04389008039212434,-0.27779430894334767,-0.2960193253734284,-0.27779430894334767,-0.11603405405261287,-0.27537214196374865,-0.39878514421018907,0.9268685889795673,-0.8060855773874579,1.5389828555938507,-1.1125026323279845,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.4421563911418842,4232902595
