annee_construction,annee_renovation,cluster_bas,cluster_eleve,cluster_moyen,cluster_tres_bas,cluster_tres_eleve,design_note,etage,etat_note,id,jardin,m2_etage,m2_interieur,m2_interieur_15voisins,m2_jardin,m2_jardin_15voisins,m2_outside,m2_soussol,m2_total,nb_chambres,nb_etages,nb_sdb,sin2_month,sin_dayofyear,soussol,vue_mer,vue_note,zipcode_average_price
-0.5158643072133661,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-0.6119769338605155,0.0,-1.0020199812439459,-0.4616953186953876,-0.9428664040985125,-0.10714791757495717,-0.1393935056237104,-0.10714791757495717,0.920725333232663,-0.11686251242602307,0.6741740379288529,-0.918152968395942,-0.4826213618188369,1.9042844061317705,-2.0328157540260925,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-1.2746251429463984
-0.8903025697785506,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-0.6074971916466223,0.0,-1.194288771786632,-1.3952190786479843,-0.9573775288704335,-0.2418687528657918,-0.28489269834882136,-0.2418687528657918,-0.6569519952449306,-0.2715555067905303,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,1.1569048931797374,0.007741888762661741,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.11708455642884351
-2.388055620039289,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-2.2579754215432564,0.0,0.9093805703702619,-0.6074971708107009,0.0,-1.3384903646936461,-1.5254782079436957,-1.2621111490807773,-0.3029421981976368,-0.28489269834882136,-0.3029421981976368,-0.6569519952449306,-0.3352456062436119,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,0.0164590606023976,1.0144199360425834,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.11708455642884351
1.458446531766698,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,-0.607496504061214,0.0,0.8245335289115703,1.242528289590167,-0.7397106572916166,-0.2724054755317143,-0.28489269834882136,-0.2724054755317143,1.0334165709810625,-0.24400417163386012,1.7471332200678948,0.9268685889795673,1.458163931592889,-0.3266099133634371,1.0035705741382555,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.11708455642884351
-2.2859360938851476,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,0.9093805703702619,-0.6074964432897765,0.0,-0.833784789519096,-0.7439234321694285,-0.39144366276550957,-0.2724054755317143,-0.28489269834882136,-0.2724054755317143,0.019195431245466583,-0.2876569364275453,-0.39878514421018907,0.004357810291812613,-0.4826213618188369,-0.6347531252108212,0.756542173571369,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.11708455642884351
-1.0264619379840723,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-0.6074964238429165,0.0,-1.1342047747420425,-0.4182756089301506,-0.7397106572916166,-0.2662981309985298,-0.28489269834882136,-0.2662981309985298,1.2587990464778616,-0.2744179831704441,-0.39878514421018907,-0.918152968395942,-0.15915714625021593,-1.1133078922416357,-0.1500615386361779,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.11708455642884351
1.458446531766698,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-0.6066290428375234,0.0,1.1850375111791058,0.7540565547312502,-1.218577774765014,-0.14194780622874967,-0.16027447567322287,-0.14194780622874967,-0.6569519952449306,-0.12480588438028384,1.7471332200678948,0.9268685889795673,0.487771284887026,1.9042844061317705,-2.247865262334751,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.4948972128393376
1.458446531766698,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,-0.6052747159296061,0.0,1.7257934845804097,1.242528289590167,1.727180553934976,-0.20833823386007294,-0.19128067631512774,-0.20833823386007294,-0.6569519952449306,-0.18019480233161547,1.7471332200678948,0.9268685889795673,0.811235500455647,-1.3665230090240157,-2.063445741611345,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.5587830760468748
-2.1838165677310064,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,-0.5657398152930228,0.0,-0.6302273127398167,-0.6036773136892613,0.0,-0.64151599897641,-0.8958924163477582,-0.4204659123093516,-0.2866559461091448,-0.34423470914672544,-0.2866559461091448,-0.6569519952449306,-0.3051896042545172,-0.39878514421018907,0.004357810291812613,-1.4530140085246999,-1.2704570022426578,-0.9163153849249152,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.4421563911418842
1.2542074794584153,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,1.972613594082328,0.0,-0.6302273127398167,-0.6036077970681614,0.0,1.8531715583149393,1.8102409947706417,2.1828298717732997,-0.19147717287434007,-0.1263382632481715,-0.19147717287434007,0.2828929275767214,-0.15092598134699706,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.6347531252108212,0.9077311573349063,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-1.0770096553248685
0.5053309543280463,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-0.6029827576234951,0.0,1.052852717681009,0.634652352876848,0.5953128217251277,-0.0721324755846993,-0.14028363578567896,-0.0721324755846993,-0.6569519952449306,-0.05789549899979911,-0.39878514421018907,0.9268685889795673,0.487771284887026,-0.3266099133634371,0.9787379518131889,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.43003016633589686
-0.7541432015730289,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-0.6019408347985468,0.0,-0.8458015889280135,-0.8850374889064488,-0.5075326609408786,-0.24426378993762884,-0.28860157402369035,-0.24426378993762884,-0.25126353935069234,-0.2627295379524628,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,-0.3266099133634371,1.0573959148465248,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.11708455642884351
0.13089269176286175,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-0.6016281310255741,0.0,-0.43723040902480614,-0.7113586498455006,-1.116999901361566,-0.19133347065002984,-0.18560609653257815,-0.19133347065002984,-0.6569519952449306,-0.20619562944916564,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,-1.1133078922416357,-0.014251577274560364,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.0113652683345018
-2.0476571995254846,4.753787794022323,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-0.6002040565650939,0.0,0.23571035787459424,0.8734607565856524,-1.320155648168462,-0.24426378993762884,-0.3349625199595529,-0.24426378993762884,1.3714902842262613,-0.22408610682362676,0.6741740379288529,0.004357810291812613,0.811235500455647,0.38494614202630384,0.9166465926603751,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.11708455642884351
-1.911497831319963,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,2.4489884534803403,-0.6002037419426799,0.0,-0.29302881611779186,0.23302003754840517,-0.4639992866251151,-0.2825843830870218,-0.31827257942264237,-0.2825843830870218,1.0334165709810625,-0.2763263007570532,0.6741740379288529,0.004357810291812613,-0.15915714625021593,-0.6347531252108212,0.9166465926603747,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.11708455642884351
-1.6051392528575392,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,2.4489884534803403,-0.600203596438495,0.0,-0.7376503942477529,-0.049208075925635676,-0.6526439086600896,-0.24426378993762884,-0.28860157402369035,-0.24426378993762884,1.2813372940275414,-0.24436198118134936,0.6741740379288529,0.004357810291812613,0.487771284887026,-1.2704570022426578,-0.9163153849249152,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.11708455642884351
-2.013617357474104,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-0.6002035822006153,0.0,-0.14882722321077757,-0.45084039125407843,-0.3479102884497461,-0.24426378993762884,-0.28860157402369035,-0.24426378993762884,-0.6569519952449306,-0.25318795001941685,-0.39878514421018907,0.004357810291812613,-0.8060855773874579,0.38494614202630384,0.6770223524922824,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.11708455642884351
-1.6732189369603,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,-0.5657398152930228,0.0,-0.6302273127398167,-0.6002031637458594,0.0,0.19965995964784058,-0.13604749545610972,-0.04317666823940218,-0.2562389752968141,-0.3071459523980353,-0.2562389752968141,-0.6569519952449306,-0.258197283684266,0.6741740379288529,0.004357810291812613,-0.8060855773874579,1.9042844061317705,-1.6088568956381408,-0.8009304372939505,-0.09007414587412563,2.2990161323544664,0.11708455642884351
-0.14142604464818154,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-0.5996836950535253,0.0,-0.7496671936566709,-0.45084039125407843,-0.6236216591162476,-0.2662981309985298,-0.32272323023248517,-0.2662981309985298,0.4699603822390647,-0.2751336022654225,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,-0.6347531252108212,0.6770223524922824,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.3253304700190184
1.0840082692015134,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-0.599162590394091,0.0,-0.06470962734835248,0.28729467475495135,-0.5800882848004841,-0.2742017533355921,-0.2997282010482974,-0.2742017533355921,0.7178811052855437,-0.26678471282400734,-0.39878514421018907,0.9268685889795673,0.487771284887026,1.5389828555938507,-0.8613039948980403,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.11708455642884351
0.47129111227666587,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-0.5986071616794367,0.0,-0.4252136096158884,-0.7005037224041915,-0.057687793011323193,-0.09184363068591839,-0.12578193189694112,-0.09184363068591839,-0.6569519952449306,-0.10686769906615746,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,-0.8994308366757034,0.4238675578966895,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.46767860550393103
-0.7201033595216486,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-0.5986071470942916,0.0,-0.6895831966120815,-0.2880164796344395,-0.4930215361689571,-0.19392011068761383,-0.1705109725358613,-0.19392011068761383,0.6953428577358639,-0.19946880995636826,0.6741740379288529,-0.918152968395942,-0.15915714625021593,0.38494614202630384,0.7565421735713698,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.46767860550393103
-0.345665096956464,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,-0.5657398152930228,0.0,-0.6302273127398167,-0.5980860799395161,0.0,-0.3290792143445455,0.3849890217267356,0.6533573208128131,-0.18632784316989037,-0.2930522248335331,-0.18632784316989037,1.416566779325621,-0.1771176402232081,-0.39878514421018907,-0.918152968395942,0.487771284887026,-1.2704570022426578,-1.313818382479896,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.16930273458597384
-1.4009002005492568,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-0.596523304222518,0.0,-0.3050456155267096,0.21131018266578683,-0.44948816185319407,-0.2957570869821256,-0.3331080821221184,-0.2957570869821256,1.0108783234313825,-0.28992306356164366,0.6741740379288529,0.004357810291812613,0.811235500455647,-0.6347531252108212,0.6770223524922824,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.3253304700190184
-1.503019726703398,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-0.596523156634741,0.0,-1.1342047747420425,-1.340944441441438,-0.7832440316073801,-0.2957570869821256,-0.32513399942115,-0.2957570869821256,-0.6569519952449306,-0.3240342404222829,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,1.5389828555938507,-1.401486063026636,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.3253304700190184
-1.332820516446496,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,-0.5965225433641193,0.0,-0.196894420846449,-0.49426010101931545,-0.6381327838881686,-0.29345785139316205,-0.3331080821221184,-0.29345785139316205,-0.6569519952449306,-0.3031381628489123,-0.39878514421018907,0.004357810291812613,-0.8060855773874579,1.1569048931797374,-0.5164660047486462,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.3253304700190184
0.7776496907390896,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-0.5964368264668174,0.0,0.17562636083000505,-0.1577573503387281,-0.4059547875374306,-0.2332945201486151,-0.26308450938059164,-0.2332945201486151,-0.6569519952449306,-0.23582225998127326,3.893051584345979,0.9268685889795673,0.487771284887026,-0.3266099133634371,1.0592567823341177,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.8521705609619358
0.9478489009959916,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-0.5964298742143562,0.0,-0.08874322616618838,-0.39656575404753225,-0.3624214132216671,-0.28900308243954514,-0.31753080428766856,-0.28900308243954514,-0.6569519952449306,-0.29655446717511064,-1.4717443263492311,0.9268685889795673,0.487771284887026,-0.8994308366757034,0.1563515232794445,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289
-0.2775854128537032,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-0.5964194631989325,0.0,-0.9058855859726029,0.4501185863745906,0.10193457947980972,-0.17576572968308893,-0.11487783741282627,-0.17576572968308893,2.6336321470083357,-0.16516680133706813,1.7471332200678948,-0.918152968395942,-0.15915714625021593,-1.1133078922416357,-0.7259685902656311,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.11594132227697326
-0.10738620259680114,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-0.5953774136221287,0.0,-0.7136167954299172,-0.9610219809956138,-0.8122662811512221,-0.21854109178609882,-0.2389768174939431,-0.21854109178609882,-0.6569519952449306,-0.23878015224051752,-0.39878514421018907,-0.918152968395942,-0.15915714625021593,0.38494614202630384,0.7309979867568636,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.281750957799549
-0.6179838333675073,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-0.5948220300519709,0.0,-0.7977343912923422,-1.0370064730847786,-1.0444442775019602,-0.06463600954984935,-0.07356096239478557,-0.06463600954984935,-0.6569519952449306,-0.0871643199844176,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,-1.3665230090240157,-2.340383681434144,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9851694538283478
0.13089269176286175,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-0.5946830461214516,0.0,-0.6655495977942459,0.12447076313531244,-0.3188880389059036,-0.17959778899802822,-0.2010721080967819,-0.17959778899802822,1.5067197695243406,-0.17613962746007095,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,-0.6347531252108212,0.5734721385867139,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-1.0113652683345018
